cliente_id,churn_real,churn_prob,segmento_enc,meses_cliente,qtd_produtos,retorno_12m_pct,freq_contato_mes,saldo_bi,engajamento_score,retorno_relativo,flag_risco,intensidade_rel,dias_desde_ultimo_contato,variacao_freq_contato_3m,tempo_resposta_medio_horas,sem_historico_12m,cliente_novo_sem_contato_hist
CLI01019,0,0.0503,0.23992171877093763,-0.09283881006801259,0.015876084212849712,-0.031427909260223284,0.01747353373003719,-0.19692751557661423,-0.060363973456425954,-0.020711384533155262,-5.666925426289552e-05,-0.021768010339904158,-0.9896955056560574,-0.24066843709206895,0.4282113455473843,-0.0037242207561004824,0.0
CLI01020,0,0.0235,-0.47611242817045685,0.44544961887043394,0.030126767642128908,-0.014071000483986183,0.05568737756749712,-0.23135663822225763,0.011818884728980556,-0.002454394970232641,-2.5911968853409744e-05,0.11275040301227372,-0.2463328269156139,-0.41479127232536583,-1.0097491618114032,-0.00741919912657145,0.0
CLI01021,0,0.0122,0.20607475832545574,-0.12079309414988591,-0.03700842520252884,-0.06374639800518238,0.010885561051236557,-0.06727096120635416,-0.16749402532410582,-0.018759108735884145,-5.666925426289552e-05,0.0023625933456022314,-1.508234224656677,-0.5095512671125876,-0.1326096763768314,-0.0028661984176752116,0.0
CLI01022,0,0.0712,-0.66962953188905,-0.03503098766728895,-0.06251894365895048,-0.041536962305450474,0.02996798780546114,-0.17705557752843948,-0.01290919446119027,0.06910349756156534,-5.666925426289552e-05,0.08628714364386571,0.24000821758610089,-0.22418381950616595,0.24042891899789884,-0.030414852610742508,0.0
CLI01023,0,0.0165,-0.4638497636654457,-0.03420108808558616,-0.04577418181297726,0.00831200820102444,-0.04544074513192069,0.07626293734953506,0.050957003031192744,0.07587199827057015,-2.5911968853409744e-05,-0.0447506313355222,-0.21164980466259306,-0.41536899596550864,-1.0533145416164071,-0.00491554536260891,0.0
CLI01024,0,0.029,-0.5191101227073592,-0.020408559381535466,0.00751445095202851,-0.01809280949388902,0.07596852716130982,-0.13970751344078208,0.00923859060531606,-0.04711486144042438,-5.666925426289552e-05,-0.23293159931360935,-0.1248584714578596,-0.300594282393853,-0.2127530667871369,-0.008396590466156822,0.0
CLI01025,0,0.1549,0.26202639426146374,0.3963431988082969,0.03562190984481191,-0.02278505874146293,0.023532080782370367,0.3393848653680755,0.04692592818506046,-0.010820863784890195,-5.666925426289552e-05,-0.16428393504357094,-0.887529969784407,-0.4221845311434408,0.6236107928748333,0.06487010794743131,0.0
CLI01026,0,0.1021,-0.43483036495775595,-0.042341777348748486,-0.04029563253403644,-0.04904690677027582,-0.0661827692088192,0.38760094528168626,-0.2393608431047168,0.0019059505105734034,-5.666925426289552e-05,0.006564277679669086,-0.12508709538023732,-0.37768446426635277,0.7887092539223333,-0.0028378532688594694,0.0
CLI01027,0,0.1497,-0.8211274028839332,-0.13808794334107552,0.3270260640341512,-0.05065116224778686,0.07867475610204168,0.13542898932120767,0.07371713710861405,-0.021975096645033266,-5.666925426289552e-05,-0.2728740441369975,-0.0645054565877698,1.1961961844910114,-0.19186595337145443,-0.005778214142887013,0.0
CLI01028,0,0.0588,0.3229025137264404,-0.00895845929333394,0.005268285846957936,-0.043078420217190466,0.009543923571168357,-0.17443781918002246,-0.007852511064555466,0.023297689171877887,-5.666925426289552e-05,-0.27335168385400227,0.008875855149027077,-0.34931329638460373,-0.299731679987093,-0.004680459760286492,0.0
CLI01029,0,0.0331,-0.3559549219370681,-0.07469382132348378,0.013727352891446306,0.14188281705748532,-0.03964694611341718,0.22903370391260555,0.029848897450554038,0.12699980824490578,-2.5911968853409744e-05,0.195712144420955,-0.3089466591759026,-0.23313231970417933,-1.115148379130489,-0.002717531088942899,0.0
CLI01030,0,0.0878,0.40141211816098027,0.10987516456834649,-0.0374302252521459,-0.014325457345383546,-0.09471210965452204,-0.08175621235132832,0.10612392565456025,-0.02208107548296939,-5.666925426289552e-05,-0.00939269448237486,-0.22853611396313814,-0.29513101948900383,-0.19192363476484914,-0.0022166425875513214,0.0
CLI01031,0,0.0391,0.18438089779762626,-0.04069378230440798,0.06373223597106292,0.0193151674793574,-0.008806585254279868,-0.42600829887994957,0.015542423321020554,0.1728641585252291,-5.666925426289552e-05,-0.2557546987374391,-0.7747794791364495,-0.3903611683741347,0.22197379478216733,-0.002013873487273343,0.0
CLI01032,0,0.0752,0.2519038269252277,-0.16411543243841636,0.014972754834646117,-0.031366222162303135,0.022262197405586902,-0.13885858012475621,0.007612434317467969,-0.02235845073678445,-5.666925426289552e-05,-0.03499012197999682,-0.2765059068252119,-0.3356820142571565,0.18085773517775333,-0.002360549720366261,0.0
CLI01033,0,0.0539,0.22178595616160468,-0.1348245720526891,0.008251882728047751,-0.05987479516224971,0.01303427843419139,0.21025134398348966,-0.06165529385226876,-0.04780047376935244,-5.666925426289552e-05,0.03347152568324479,-0.7005234756239579,-0.21100783108997934,-0.15157935239374729,-0.002737647130146147,0.0
CLI01034,0,0.19,0.28148881701065365,0.08852354169676524,-0.0897271462064391,0.08171277525381816,-0.08051957716679012,0.5493072849487788,-0.1859679823575686,0.16145208167974634,-2.5176245964135975e-05,-0.20880357490314588,0.8253884607581861,-0.36096481120814533,-0.5245983974366968,-0.006161544447599568,0.0
CLI01035,0,0.016,-1.0992048828738452,-0.0786971467666686,-0.03956182501703865,-0.017646607352996304,0.32203876469011805,0.08678542734058252,-0.7770979701187423,-0.05535153017171883,-5.666925426289552e-05,-0.08744974134557774,0.26489657077294926,-0.5239490993734861,-0.13045268808171118,-0.0026130194826646117,0.0
CLI01036,0,0.103,0.2362448578799356,-0.10051330193912042,-0.053756357231287695,0.13752036611369398,-0.05781028596514677,0.23059398562186345,-0.044590125737864944,0.25044883617724056,-5.666925426289552e-05,-0.22417759626014952,0.12467380134108046,-0.4017541836506187,-0.2735762080939144,-0.0061712451522904985,0.0
CLI01037,0,0.0467,-0.3461560079504995,-0.1895434686608033,-0.04458882826041668,-0.07662043131526851,0.07722544215512239,0.10964863004109586,-0.0882733134839197,-0.04212198226741958,-5.666925426289552e-05,-0.25648327621496375,-0.11358461472799093,-0.3131459269737157,0.25685587984113445,-0.008788250467156058,0.0
CLI01038,0,0.3338,0.414807111488634,-0.05341518990854567,0.04182212386096564,0.06267189046231555,-0.024034455106328644,0.015820409677082755,-0.03588218521112848,0.1011697829902876,-5.666925426289552e-05,0.0884284301692805,0.7664261840792175,-0.37734682032791733,0.2917890647066885,-0.001909988063103512,0.0
CLI01039,0,0.0661,0.3366882683551404,0.003430593972464682,0.024633349554716556,-0.022853878540337613,-0.052305785228291074,-0.26107156280270516,-0.005023431275002312,-0.02420222975430462,-5.666925426289552e-05,0.0029249598850926333,-0.29493016070655315,-0.335462442986923,-0.037522851721925654,-0.0018994638187060508,0.0
CLI01040,0,0.2195,0.4223035830505274,-0.006639971893137779,-0.11510602061927229,-0.008762404492729223,0.026423568539285628,-0.22610125532205824,-0.13433674709488663,0.04054896536408197,-2.5176245964135975e-05,-0.3737908744253437,0.6094978267833178,0.10956025176243518,0.3731480924944714,-0.004285109638259305,0.0
CLI01041,0,0.1236,-0.7706527041600505,0.14714323247048858,-0.028012190939875177,-0.04097303267298966,-0.1181693362255498,-0.12411684399564751,-0.07746150645835535,-0.041318394951691956,-5.666925426289552e-05,-0.15586662391503353,0.6309498533906408,-0.32821564201177167,0.876839386074495,0.05247640152046174,0.0
CLI01042,0,0.1406,0.2749982706735348,-0.0850345154044464,0.0185383643066414,-0.0033108402884858288,-0.023076589250884343,0.2093948350274866,-0.013233823389556665,0.04178514973792263,-5.666925426289552e-05,0.02613998183645082,-0.23317001697097248,-0.32168021061137475,0.281316871208584,-0.0018145090226083173,0.0
CLI01043,0,0.3982,0.382190562560439,-0.030267332816141794,-0.024622035133859358,-0.004965601345557842,0.0164279191537073,0.28291562539941406,-0.019795523309479705,-0.025618845869101632,-2.5176245964135975e-05,-0.3068801236729193,0.923665089910861,0.08443801510433417,0.293657367642294,-0.0029553770555031107,0.0
CLI01044,0,0.0698,-0.5111191036542895,-0.13795894872826414,-0.039176908279949796,0.025910286483349327,0.08483059374279865,0.248056432712743,0.18186739606795677,0.01895216722400424,-5.666925426289552e-05,0.16695896385054265,-0.16019536736064646,-0.18869484448606205,-0.28407468421098864,-0.013348197400252932,0.0
CLI01045,0,0.1403,0.2743296680556616,0.11918232839255309,-0.006156017548073289,-0.0773483631281032,0.010277866705859577,-0.015312608910914755,0.08491360390528346,-0.10447379004028631,-2.5176245964135975e-05,-0.27976076080249906,1.245169025888225,-0.37399252853677445,-0.7040321141592304,-0.004666551351777853,0.0
CLI01046,1,0.8467,0.3444824121990503,-0.06363877824407849,-0.11381126113236462,0.06284360773123762,0.04673816657825767,0.43276999386935694,-0.21303464780206696,0.12984925289151944,-2.5176245964135975e-05,0.0008927295684888303,1.2696537358624413,1.1509952170442532,0.6451940337354723,-0.002919632647561867,0.0
CLI01047,1,0.7069,0.5929434582170285,0.22211956931421264,0.07514458066364975,-0.06904801271552749,0.048417474724147584,0.35471795639193754,-0.08451765969874038,-0.04773853358686189,-2.5176245964135975e-05,0.29008122548245846,0.93948389500044,-0.2596406124885243,0.801997732173961,-0.0023838491833093234,0.0
CLI01048,0,0.0067,-0.48199488734339024,-0.08871333868604135,0.07003521791725656,-0.045749385808281154,-0.08719196772807625,-0.5578959001135059,0.19498628476750612,-0.051779100626726145,-5.666925426289552e-05,0.06880905770742084,-1.5766645073656858,-0.2800848196950183,-0.180972442451948,-0.00277810252228019,0.0
CLI01049,0,0.1165,0.32828731817646334,-0.14726869887445004,0.0017004000315599928,0.0321394153896814,-0.03230811795525647,-0.10880205100634964,-0.13223039880742204,0.06614592137574697,-5.666925426289552e-05,-0.2584428221995465,0.17387262063526068,-0.3195393075985516,0.3532961349900678,-0.0017442603566862232,0.0
CLI01050,0,0.0321,-0.6202163058043805,-0.13087882686846522,0.015516536068634654,-0.09047882501585094,-0.12836674916149116,-0.12514074401220346,0.02317799461400297,-0.07112829196417216,-5.666925426289552e-05,0.044554984766227414,-0.5475343236612107,-0.23312717397264893,0.4423531748932671,-0.0037142111737738636,0.0
CLI01051,1,0.558,0.23283816170599816,-0.05900939383960725,-0.003589302579912767,0.07438982460761592,0.07465625901338029,0.11763360510092878,-0.005807643448712438,0.09286860643549256,-5.666925426289552e-05,0.1293840497140498,-0.006565450608227721,-0.12775194166380935,1.6991897586516058,-0.0038922424729824294,0.0
CLI01052,0,0.0182,-0.5895521177591183,-0.054380598264426344,-0.044178408990991444,-0.020864348545067798,0.08268904478814225,-0.1363350361196304,0.033594677131658986,-0.013345891421137564,-2.5911968853409744e-05,0.34401309837824967,-0.026027506954445542,-0.3224475892133272,-1.231796439937465,-0.03042445577387019,0.0
CLI01053,0,0.0566,-0.5522562282238395,0.37788162138016823,0.020994211277298717,-0.037401061772606305,0.1125238805150435,0.19167496522449926,-0.04557919950204625,-0.010272774650209522,-5.666925426289552e-05,-0.12240521865686484,-0.43479602073669826,-0.30923874818122804,-0.13495312862476677,0.11184006606079508,0.0
CLI01054,0,0.0418,-0.7421090073269191,-0.0752937546184125,0.010568287516750674,-0.031281011890144796,-0.11666806426691,0.07806343058283184,0.18131370287556395,-0.04776556795288685,-5.666925426289552e-05,0.02093844656291365,0.09874680149469803,-0.4126887542173978,-0.11438084555793869,-0.0013063288947787607,0.0
CLI01055,0,0.0123,0.2827050671277216,-0.20759706209307272,-0.030070864979338835,-0.04202775412617892,-0.05420042496983876,-0.15319974294414912,-0.5489942028317747,-0.03520026231319768,-5.666925426289552e-05,-0.1230734077272464,-0.3685855661695149,-0.35265055921013855,-0.7672862432589159,-0.002283947147478486,0.0
CLI01056,0,0.0536,-0.4096572936444461,0.04914014279639934,-0.07788249060155482,-0.020312601059868467,0.08225974669079109,-0.13340257491520477,-0.10804036038842824,-0.026140228640155857,-5.666925426289552e-05,0.04695882317792854,-0.116829807889146,-0.4673955249174455,0.2981819116832634,-0.00635063619339666,0.0
CLI01057,1,0.2573,0.28709656910410086,-0.1921136816406133,-0.037208780350482126,-0.021562401698991318,-0.036996847254989765,-0.15494160032203988,0.2757328889762019,-0.014209363070599798,-5.666925426289552e-05,0.9470306245630129,-0.1466108658487682,0.14613292609516362,-0.12886057943467974,-0.0021521505800545875,0.0
CLI01058,1,0.7491,0.4475688349451681,-0.014349274327245821,0.01010619457750411,0.06493155460001698,-0.022358192533394144,0.002371300431687369,0.0009139198526866285,0.08101570298412578,-5.666925426289552e-05,0.2253179698215961,0.17930558730477827,1.678266488188486,0.42404744545484085,-0.001843233559418143,0.0
CLI01059,1,0.7544,0.3727673524897936,-0.014716637299486577,-0.04442020594062073,1.26067424223401,0.01697334482884486,0.2103386742083471,0.2212651367881188,0.6296627607895434,-5.666925426289552e-05,0.18633739693569318,0.19919999834642907,-0.333202206312241,0.4121919715703339,-0.013341679319531102,0.0
CLI01060,0,0.0432,-0.46776165779775636,-0.07217877428273424,-0.053343984619598654,0.1752938873265258,0.08986338320853532,0.2948414978595204,-0.5495787422310213,0.16022116930442473,-5.666925426289552e-05,-0.2976776735560079,-0.07227644673250772,-0.08739627993827898,-0.23336869518743827,-0.0029165833180545943,0.0
CLI01061,0,0.0946,-0.635798589907398,-0.016781418116969867,-0.06894934624270467,0.0358908857092384,0.025751059263545782,0.28417489502237925,-0.12990077219190516,0.09598528819564045,-5.666925426289552e-05,0.07014612021541898,0.2374813760075664,-0.38429080338314925,0.2390215676213594,-0.030188119755367924,0.0
CLI01062,0,0.2162,-0.7868104532478984,-0.021112444886254068,-0.0022000497168727312,-0.07870653296382574,-0.1123075161546215,0.3028220745260517,-0.17050005080025601,-0.002426405782332279,-2.5176245964135975e-05,0.377276917242718,0.6177759338460254,-0.18355688465239975,0.7557348219729454,-0.002669206382243693,0.0
CLI01063,0,0.0308,0.307680831804249,0.07158877924813849,-0.026792993681201648,0.02947194230365937,0.006369224456053557,0.39905237811945676,-0.12052978645598902,-0.006964665314130244,-5.666925426289552e-05,-0.23662648754914256,-1.7154752948446108,-0.3222196754786643,0.15399285057864934,-0.005994411933539254,0.0
CLI01064,0,0.0521,0.25823600843842626,-0.05374069097501029,-0.030636708852573958,-0.01492744302876228,0.02542524021654449,-0.11113202430688807,-0.026975739577621696,0.02485907548051271,-5.666925426289552e-05,-0.0598147399079736,-0.5182402921338104,-0.2758515657545007,-0.1338136029406582,-0.003637666630060089,0.0
CLI01065,0,0.0112,-0.5534198614579919,-0.11035844537369968,0.09860241880763873,-0.03140193495391899,0.0583633766050849,-0.15246842151292936,0.11098438304099499,-0.02627798538649127,-2.5911968853409744e-05,-0.30979708573614645,-0.6156943826924688,0.10262428156948825,-1.0599157757439097,-0.009419707461546018,0.0
CLI01066,1,0.8144,0.41499636911620724,-0.13946855373299477,-0.027609698636317702,-0.02842179875737389,0.004981803863378113,0.11521918785807915,-0.06808379321347,-0.023251139763733376,-5.666925426289552e-05,-0.04827017021506899,0.04348046675628521,3.1873960315646768,0.03162992740956545,-0.002252714714339612,0.0
CLI01067,0,0.0199,0.26707216668650957,-0.17145088793075763,-0.029344297614330616,-0.09894876418181353,0.01489695494098483,0.21133734330906415,-0.006193889156666593,-0.0679907025926578,-5.666925426289552e-05,0.019370852328134524,-1.446974304760817,-0.4021237024818437,-0.20052625665517312,-0.0036610142792542597,0.0
CLI01068,0,0.0141,0.17539928985589054,-0.12040428067074437,0.043887892869229936,-0.07704737972786552,-0.004552999744996107,-0.1059725353603422,0.22279198444333623,-0.051078625398632505,-5.666925426289552e-05,-0.20517019730397465,-1.8882868535104915,-0.4015311534933843,0.15910152299572417,-0.011116924053845314,0.0
CLI01069,0,0.0922,0.14725609372740142,0.08208965541516225,0.009877092737144294,-0.02734480751803747,0.05392067609506395,-0.10568458799271181,-0.0162488279072149,-0.01650716447435022,-5.666925426289552e-05,-0.21678718452815335,-0.14760184708330287,-0.1838396070371076,0.12021500477910844,-0.004741179595142606,0.0
CLI01070,0,0.1263,0.23662748003059006,-0.07321347490960685,-0.019543627152585695,-0.1322626060123817,-0.0073482072982404695,-0.46449039942039655,-0.05797787565717208,0.054431940598322334,-5.666925426289552e-05,-0.09015376109328113,-0.44253737730916565,0.8621688984174332,0.1841630498071547,-0.002240193486612704,0.0
CLI01071,1,0.6515,0.3312345774384814,0.05421583192573103,-0.10221737924752747,-0.022809864824938377,0.10695291700707645,-0.3032740112900008,0.32746204634489734,-0.03155313930016083,-2.5176245964135975e-05,0.26354979712727666,1.2832687050492777,0.4108141736119409,0.29107168287294233,-0.0017495782054001356,0.0
CLI01072,0,0.1763,0.3589690264411371,-0.14744004228701435,0.01785625990834099,-0.00024036868593528126,-0.029135691175844865,0.2709356951588926,-0.04000772231046615,0.048383218605944016,-5.666925426289552e-05,-0.2584349048083026,0.06508662208371177,-0.08551171535345473,0.2412364001743073,-0.0023634061080942824,0.0
CLI01073,1,0.5446,0.3920058001895747,0.13006268816166214,-0.04268722007513472,0.020520997489383457,-0.047269456154285315,-0.0772709949276867,0.21567402676840486,0.07903013624337586,-5.666925426289552e-05,0.016499013077132793,0.4102415547630699,0.10735302607209049,0.958258875265656,-0.002353154167829764,0.0
CLI01074,0,0.1104,-0.6302541501378313,-0.13471620130209933,-0.06731189336681197,0.14611379164320146,-0.11522594064460091,0.1774012997160541,-0.08031614159528506,0.22405124713905508,-2.5176245964135975e-05,0.05424668638695506,0.8851151604198084,-0.08021333895670288,-0.4657146400028666,-0.0185160450619953,0.0
CLI01075,0,0.0193,0.20980778036579573,-0.12394645626275068,-0.02826369290100368,-0.07374872724508044,0.018089965997797948,-0.09242312749875367,0.014076904055376122,-0.05754162215084473,-5.666925426289552e-05,0.018827982233256334,-1.423812507939397,-0.26152905227254275,-0.14451996619055926,-0.0036631568062240323,0.0
CLI01076,1,0.822,0.3680280011524649,-0.03242868948374143,-0.024436540169398672,0.018377628144911222,0.011596535601555805,-0.21977318185138167,0.9332307370901454,0.033730722593896756,-2.5176245964135975e-05,-0.017310657826321876,2.0889062618281673,-0.0021728387802854962,0.36519115274051284,-0.01188702148077191,0.0
CLI01077,1,0.7061,-0.4869048174491528,0.0776204604103052,0.31277739865091736,-0.029028043166630324,0.11268594015042352,-0.11177416669121293,0.21028412809028463,-0.0305741731992715,-5.666925426289552e-05,0.7705623925615165,-0.09395917053345272,2.27685926255917,-0.1396448872221854,-0.011173112667457063,0.0
CLI01078,0,0.0463,0.30383083858510673,-0.014929196046098048,-0.038802856625486166,-0.0035349640303933053,0.028069161551434067,-0.6440753340168484,0.11032149933492996,-0.011330010289130023,-5.666925426289552e-05,0.1560093582551862,-0.1762127495790586,-0.4586552191375822,-0.28125889846223817,-0.013188511268663782,0.0
CLI01079,0,0.014,-0.6525157228317312,-0.0072431890292290885,0.023407241338792815,-0.017762645213295136,-0.14273147673161563,0.11531495091680108,0.020592775078045106,0.001653135454495759,-2.5911968853409744e-05,-0.0031341470883205413,-0.13256015482005476,-0.2100038102596399,-1.2654151705468466,-0.0019264234120973805,0.0
CLI01080,0,0.0935,-0.6012618571496222,-0.1170282817795439,0.011637714158815166,-0.05893005621759084,0.09285645679419557,0.2524789567801949,-0.024852957931584645,-0.04299830989753166,-5.666925426289552e-05,0.017677549962771332,0.158797005800291,-0.2885657273154457,0.3148521568069505,-0.005540889379657594,0.0
CLI01081,0,0.0456,0.21533581815329284,-0.10159479108166282,-0.0386789278913324,-0.10011604565657611,0.020825221987712934,-0.15036631151452937,-0.0066220046239100026,-0.14124116549780466,-5.666925426289552e-05,0.03633631493675817,-0.17870826830755873,-0.38508082750343364,-0.22626347721374943,-0.0036590537526900993,0.0
CLI01082,1,0.4531,0.3775779280052778,0.18815730824598376,0.006798511046403168,-0.006939176171098518,0.0298646154518159,-0.06355528350986213,-0.09518436693532989,-0.00928821329247415,-5.666925426289552e-05,-0.19586757945800953,0.34695790496634715,0.10474387977618628,1.1145728530414314,-0.004871917662723303,0.0
CLI01083,0,0.0553,-0.4657112165082463,-0.042323890382592357,-0.06839524908497076,-0.0473306554439685,-0.10794113770486793,-0.09183012872663085,0.17550692513168975,-0.046910465492145864,-5.666925426289552e-05,-0.04437364594449666,-0.07057135423307637,-0.32740674360578814,0.28234494860010584,-0.0026490417981882334,0.0
CLI01084,0,0.0098,-0.6304902304497373,-0.27192044403156274,0.028043143455708002,-0.033397668486281326,-0.08629532858791514,-0.13160384553005242,-0.09318446445782698,-0.06397124121223045,-2.5911968853409744e-05,-0.015167062679754224,0.03211735165433402,-0.15273983807010402,-1.217199073138128,-0.0012561421499842694,0.0
CLI01085,0,0.1573,0.27227407015432226,-0.12888766439883387,0.018594425623176383,-0.053864020975003625,0.0040855538257959,0.24190129552712822,0.10383878963749074,-0.04224019547246951,-5.666925426289552e-05,-0.2328844045951189,0.20107654896117969,-0.3844863024681341,0.30782238678329027,-0.00476813734941028,0.0
CLI01086,1,0.9546,0.5313147022252986,0.323246079436668,-0.034382850479346846,-0.024668619141837832,0.03268928727331107,0.10381202550910265,-0.19236373039909896,-0.01706114199125719,-5.666925426289552e-05,0.49223611282107926,0.0014300340430470706,3.726604089472789,0.053146612343054525,0.03208762672604231,0.0
CLI01087,0,0.0768,0.32974994301481586,-0.12604516928466786,0.007674415776013614,0.04432748577142139,-0.03464465348518551,-0.21450425597335437,-0.1300374377676183,0.07607385146809796,-5.666925426289552e-05,0.06170401388275169,0.061983760080551446,-0.41335051525971556,-0.16659976575183338,-0.0017203622212785805,0.0
CLI01088,0,0.1646,-0.8051263690273462,-0.008707716279228148,-0.07703157437167303,-0.02805149128140361,0.09918868293412744,-0.26978015323545856,-0.018382437424362873,-0.010503740694805754,-2.5176245964135975e-05,0.11817301169708885,0.7658191737626533,-0.2649510400688412,0.8905835494108133,-0.034077898931591216,0.0
CLI01089,1,0.5533,0.22267526233114185,0.1327118453512383,-0.04077549833264753,0.29249016546786893,-0.0412727678451304,0.4721171453058983,-0.07159083833664424,0.657962513242257,-5.666925426289552e-05,0.04418568079182381,0.18910896022722926,-0.042615353314215815,0.38382124655129557,-0.0035076204224456942,0.0
CLI01090,0,0.0317,-0.862914083004524,0.34669610481861,0.02328640279835834,-0.030760037778077922,-0.09093814229701408,-0.1442344449255054,-0.03442069027347261,-0.02108234190358694,-5.666925426289552e-05,-0.13271532255497387,-0.1140447727170381,-0.21261722611892164,-0.1605090559485769,-0.004056114410353267,0.0
CLI01091,1,0.4017,0.3817300768104694,-0.004442421053463527,0.017948914718374058,0.07594032601185972,-0.03434879053216644,-0.12393242134341324,-0.026627723086056116,0.10767038347521894,-5.666925426289552e-05,0.033733413416844826,-0.05969386266953941,-0.13565186691088918,1.3527568876959375,-0.002147508735641136,0.0
CLI01092,0,0.0455,0.3536216487893439,-0.07768296200047563,-0.031034818649968224,0.06990491916272998,-0.047984277115781036,0.33963566116437977,-0.06756307748777544,0.19962780400169577,-2.5911968853409744e-05,0.0045133528738321915,0.07952711779879612,-0.45195061585049806,-1.4292659398320466,-0.0037099236337230453,0.0
CLI01093,0,0.2148,0.3696194317395016,0.014082023047397434,0.069431013999345,-0.012423180419712455,0.01839341905071279,0.163006859715858,0.008344096900487624,0.037542434815431236,-5.666925426289552e-05,0.06426024276702508,0.5402557987507269,-0.391777108484933,-0.19325586519677812,-0.002464126804086964,0.0
CLI01094,0,0.0508,0.27082407052751717,-0.021058074100954123,-0.03415023202612737,-0.005446220636818776,0.056496485630177416,-0.26224713954021134,0.021517031361516163,-0.01439063899458063,-5.666925426289552e-05,-0.2405748428505988,-0.09936981594772258,-0.44395454798038403,-0.1683251737249244,-0.005929674961824665,0.0
CLI01095,0,0.0573,0.13208206322847213,0.1316671206075288,-0.036179021740395,-0.03540043412633481,-0.04606785727290297,-0.23547474116566608,0.02988548621651117,0.002788438521050742,-5.666925426289552e-05,-0.0565642826198986,-0.818519050243955,-0.5195764554365994,0.6351538140329113,-0.0033790567178073254,0.0
CLI01096,0,0.1774,0.4423230451220144,-0.16284623121923625,-0.1107650409923411,-0.08745754790836306,-0.03286874334251268,0.24085639488445698,-0.5927494275998161,-0.06885458305663573,-5.666925426289552e-05,-0.4703981354765817,0.5831177617663674,0.42846902270259757,0.28038066297642367,-0.00231482960237576,0.0
CLI01097,0,0.299,0.45520162939777115,-0.1912461577604,-0.003559756686882896,-0.0031175149721799377,-0.019896412518785066,0.3600008902007008,-0.03503683805047909,-0.04158167152459114,-5.666925426289552e-05,0.05474659260043716,0.6998103227777585,-0.3670725035983786,0.2231485474730699,-0.0021927136987843466,0.0
CLI01098,0,0.0314,-0.6993270194459638,-0.06548535066878343,-0.0650251537488855,-0.056154948548746565,-0.1110027738211456,-0.13392128646031273,-0.2221113964719337,-0.06517652035890231,-2.5176245964135975e-05,0.23488278982875455,0.5826205389812738,-0.5209766137608843,-0.32458123860641447,-0.002653261392385258,0.0
CLI01099,0,0.0868,0.2715591366799877,-0.17043965454577376,-0.03827160160326065,-0.05991536717620717,0.01909149100119441,0.2255818889146501,-0.021491052582140277,-0.0370336844097562,-5.666925426289552e-05,0.04308991020673122,-0.5794222314054852,0.15901177169313446,-0.18042355156888967,-0.0036402940649246872,0.0
CLI01100,0,0.0411,0.27962249883916057,-0.19979740464717494,-0.010624145324876343,-0.07181072992440567,-0.032350683783446486,0.21052479783746472,-0.10370247923037415,-0.04873747713745956,-5.666925426289552e-05,-0.3107430275330874,-0.2278202805166255,-0.3610399031657611,-0.2896059963850507,-0.0019238753062869524,0.0
CLI01101,0,0.1265,-1.0193491368046848,0.022018690905426717,0.18600814915899186,-0.013345983653613462,0.08499886599830023,0.1955785052615613,0.1627387420821002,0.043380287888736324,-5.666925426289552e-05,0.004819852724631468,0.5738340353164365,-0.3471223056864112,0.16895098738780595,-0.013130383250118048,0.0
CLI01102,0,0.1897,-0.3319892827571061,0.012316899692839042,-0.06501307941782948,-0.018303720874663917,-0.006175928082573687,-0.3054643845952622,-0.033040795676133924,0.021538118209249515,-5.666925426289552e-05,-0.00870987542114767,-0.03828143535892693,0.8637269338338267,0.4447584967037461,-0.0063045708817148945,0.0
CLI01103,0,0.1041,-0.7340870112530006,-0.011076375824735734,-0.0010711788254219906,0.11396703512524668,-0.017900458924187054,-0.28725324912382727,-0.009155363065146662,0.2369085385970972,-5.666925426289552e-05,-0.02141784160344486,0.12407713055625731,-0.22484195981662522,0.6631710995192431,-0.0030276015784097524,0.0
CLI01104,0,0.0454,-0.6341940523374313,-0.02167112135860438,0.009244295264202604,0.01629218043628015,0.0928194958352162,-0.14361494218008772,-0.017966471584295686,0.03668884837653943,-5.666925426289552e-05,0.09776831240361579,-0.16570377802785696,-0.16426992271226729,-0.1644975266222552,-0.006124185789942382,0.0
CLI01105,0,0.0176,0.2578157244835693,-0.10366669775261059,-0.0691371804108807,-0.019922207906219333,-0.019832909324879626,-0.648897230748375,-0.040931291315559344,-0.020066130104846768,-2.5911968853409744e-05,-0.3344290592577308,-0.07261713917372462,0.1406263644583754,-1.1038441442188063,-0.004400826843870409,0.0
CLI01106,0,0.0313,0.19389062343779354,-0.11053835890776323,-0.03224627487023563,-0.018405523656259536,-0.0010947220803854047,-0.12180393106185118,-0.03266457587179816,-0.01329857090933898,-5.666925426289552e-05,-0.23596850699554753,-0.6293560184006549,-0.2977740070917043,-0.14532168755532485,-0.00604355267038758,0.0
CLI01107,0,0.2299,-0.7392801452445604,-0.08311983668812213,-0.006477320471512631,0.0071717359282469995,-0.10749885605405099,0.30396339900214114,-0.006260231106209156,-0.024987546471183945,-5.666925426289552e-05,0.059663089704932254,-0.011790351145872395,0.9780289411513481,0.4058971381952328,-0.0026193786867225364,0.0
